336	2176
2557	2243
2238	1180
1684	2909
899	530
579	2317
2482	2708
1916	419
1614	1363
1361	1115
579	1867
2382	381
906	2338
724	2406
2249	1935
694	1858
2078	2378
103	505
1299	1584
262	242
138	1931
1299	34
1146	1326
2066	2682
670	2329
588	1418
2238	1847
1165	2416
1157	511
579	903
2072	893
66	1037
1361	1618
1948	2069
1684	126
2648	787
579	2114
579	1702
1418	278
2078	2894
590	852
1684	275
768	85
768	2166
2648	865
1630	1400
579	590
1735	1361
2917	2462
1591	1710
103	683
609	175
1366	2044
2739	1071
579	1694
579	326
588	221
590	2595
2078	1063
336	1330
1511	2117
2665	2128
1630	681
1117	65
968	968
2516	2877
579	2328
2881	731
1104	981
579	2118
579	2718
1117	675
579	768
2470	1253
2787	80
1897	605
2904	1968
336	1532
906	544
2482	1892
670	1956
2222	30
2078	719
2078	1101
1897	2667
1511	1653
1076	2479
2516	567
2078	576
1897	1349
2222	1723
1718	2320
2482	1855
579	300
2078	841
1847	1378
2557	1432
2470	458
2249	2693
2263	1587
336	1565
609	2592
1030	1924
2482	2195
160	2665
1718	905
1299	1616
2817	2048
724	1872
2462	1167
2787	1916
579	2319
1735	481
1092	6
579	2391
1867	2164
579	2567
1076	1543
1117	2555
888	1411
1104	86
1580	1185
965	714
1165	1968
66	1497
2482	2405
278	782
1729	1180
2687	116
1867	2519
1886	2515
2238	1362
2539	1632
2222	1948
670	1161
1824	2826
1418	1363
588	2518
965	222
336	1981
888	615
1299	2261
2249	2462
906	1095
336	189
262	174
1092	715
2222	1940
1076	1291
2516	2268
1824	2794
2787	961
138	172
2222	1660
2665	2325
1630	2712
609	1485
1179	612
579	1563
2568	2028
484	1180
66	1432
2383	1414
2482	791
1896	1127
2078	1478
1146	2478
588	802
897	2877
1179	2585
703	637
2238	2859
1092	677
1718	722
2648	268
483	2382
2687	343
2470	724
1437	1827
2295	1303
2078	1254
2516	1476
2295	746
579	728
2482	1234
588	395
1615	2886
138	2006
1366	235
336	2375
336	736
1886	143
588	2774
906	1398
292	653
588	2809
2383	1244
579	2751
278	2699
1104	2331
1684	1179
1591	1026
2238	1079
1218	428
2295	2428
2416	1771
2416	405
2072	1105
2222	322
1511	932
2925	405
1076	1132
167	2045
1718	2762
579	822
1729	1476
2648	1155
1076	73
579	2793
2925	2721
579	2187
2904	1060
2516	195
2921	511
2482	21
66	2257
1591	2681
2581	2624
1299	761
1418	728
968	1910
1361	958
1366	2091
1684	845
2382	650
588	1154
1361	842
768	2464
1615	443
2648	2748
1437	1573
138	2547
772	437
1418	1594
1630	725
2482	150
1858	906
2382	2060
2787	92
1076	912
1218	2299
1729	579
2881	186
579	906
536	777
579	1763
579	19
262	2675
848	1975
1615	467
387	307
579	972
724	458
1076	1352
590	726
579	1962
2222	1178
2078	2182
1181	952
968	2652
2078	1441
1366	1753
2787	2199
1117	2639
2648	2698
2787	1053
1630	1896
2391	1265
1684	832
2078	1667
387	820
968	2932
2904	801
1030	44
670	1219
1630	1411
2249	1002
2482	2034
2516	123
1366	2731
2249	407
2249	1288
2482	1876
2787	651
2648	1659
1165	112
2925	2089
1092	1870
138	1484
1718	1574
1896	2921
1437	1867
2222	51
1735	919
2078	2573
344	2865
2238	1616
2648	1485
1150	1595
336	1677
2904	2893
336	737
2699	278
2482	610
579	2551
2686	2839
1867	2224
694	241
1030	2345
2734	1607
588	103
1030	1909
2072	2360
1684	1651
1146	1819
2482	139
2500	1275
579	1475
2470	256
1684	781
1390	1340
694	1056
2539	720
1630	2048
1299	1915
1366	285
2687	876
906	1675
588	1420
588	1695
1366	2726
1729	25
2078	2176
2557	2253
848	151
1718	2125
1572	1469
1684	2418
848	1146
2462	235
1630	2153
2219	952
1299	2324
1437	2911
2072	72
292	1632
1117	1432
1146	2238
2516	2596
1575	2311
835	459
1418	1990
167	1355
2787	2581
2382	895
2787	2446
2731	1802
2219	492
2416	2236
2649	2467
2382	2327
336	2617
2382	2164
1157	262
1030	2683
1366	411
1540	1656
1824	1166
1615	1036
2817	1750
2482	2329
